Country Code,Country Name,Time,GDP,Export,Import,Private consumption,Government consumption,FDI inflows,CPI,Unemployment,Interest rate
COM,Comoros,2017,1036191459.4769152,123320424.60432889,292859232.29237455,954379025.1464429,112155049.05503017,3769421.3985573775,,4.03,
COM,Comoros,2018,1073934227.0842133,138634416.26196402,323115990.800331,988882131.9769006,109860130.80318098,5124278.157196796,,3.942,
COM,Comoros,2019,1092843848.7370584,139593978.79337305,322330117.45592433,1026087120.5582414,110321319.96259314,3933079.781333139,,3.934,
COM,Comoros,2020,1090706717.9807665,61862181.27359119,306032481.55090404,1090967172.915791,115187228.56583005,3450837.630055047,,4.471,
COM,Comoros,2021,1112522619.1689696,120233897.49749748,350115397.45332307,1078929188.9657264,112918416.81253542,3454738.39492423,,4.394,
COM,Comoros,2022,1141481697.7502446,145151721.9279721,400267942.15485543,1138889397.9198143,109752871.5521268,3792937.4219511687,,3.816,
COM,Comoros,2023,1175676774.7110393,152319054.3255688,411316359.3563912,1176389256.9553063,108773812.47814089,4653355.632629477,,3.776,
COG,"Congo, Rep.",2010,10407332392.129982,7131946267.519946,5779885104.326899,3043794119.6684003,1100239191.6524956,,100.0,,
COG,"Congo, Rep.",2011,10636909752.525925,7830013578.759444,5422697652.4176,2945511196.27354,1365242844.85431,,101.759587042738,,
COG,"Congo, Rep.",2012,11694979455.247242,6792681220.734771,4603425449.806514,2772458399.0770044,1608896221.1213503,,106.85793338822,,
COG,"Congo, Rep.",2013,11611660392.468187,6146555859.609817,4652620792.685017,3018646290.91635,1634110650.491919,,111.807182739123,,
COG,"Congo, Rep.",2014,12383378937.255602,6579739782.637943,6323446358.370193,3510877990.0922923,2072258138.2860336,,112.827020267541,,
COG,"Congo, Rep.",2015,12434793867.3568,5080489797.750924,9508100091.754274,4913985988.145993,2400695055.2592077,,116.402619073639,,
COG,"Congo, Rep.",2016,11354801748.821877,4776797731.638183,9105562252.982246,5171816468.642085,2419540596.3434954,,120.116516568787,,
COG,"Congo, Rep.",2017,10719526284.716585,5141377627.037374,5001126769.015944,3720806530.86198,1938796363.0308578,,120.657117555654,,
COG,"Congo, Rep.",2018,10472514332.327286,6515013194.325304,4018578598.8460402,3469639154.25071,1414219599.6234956,,122.048027425109,,
COG,"Congo, Rep.",2019,10590275024.737988,5951609002.454996,3746515286.1073484,4240043471.9670897,1402245087.586728,,124.740496075729,,
COG,"Congo, Rep.",2020,9926500702.400642,4041976117.130421,2837746472.395377,4631567807.721981,1734989081.7719984,,126.980051354846,,
COG,"Congo, Rep.",2021,10027261669.799528,5298061217.3432045,3279880421.6088805,4314293579.476089,1491104658.2841818,,129.158575405592,,
COG,"Congo, Rep.",2022,10175199489.763863,6493013241.32884,3495098588.9212894,3838191467.8434377,1204417223.6456225,,133.089443475834,,
COG,"Congo, Rep.",2023,10369226732.5707,5899667755.532811,4076606180.514502,4573687635.4268,1358296333.8657968,,138.814612802413,,
CIV,Cote d'Ivoire,2010,,11605432633.622995,11769570490.142279,,,355464154.81002337,100.0,6.618,
CIV,Cote d'Ivoire,2011,,11566297252.388735,9649523930.284624,,,269789185.68019193,104.912433950525,7.135,
CIV,Cote d'Ivoire,2012,,12342246145.876122,12460829301.862133,,,320966266.21034706,106.281028400716,7.223,
CIV,Cote d'Ivoire,2013,,11395169227.96176,11407624780.002373,,,372488574.3325571,109.024322817415,4.255,
CIV,Cote d'Ivoire,2014,,12034253649.458721,10908698618.226896,,,384457685.4051806,109.513495413212,3.285,
CIV,Cote d'Ivoire,2015,,12531890057.425758,11618511648.597319,,,494408755.776341,110.884056313105,2.579,
CIV,Cote d'Ivoire,2016,,12246755106.033281,11108517210.084694,,,586149571.4056079,111.685945921178,1.896,
CIV,Cote d'Ivoire,2017,,13448054711.211042,12216541533.798532,,,979241578.1380888,112.451978676858,3.272,
CIV,Cote d'Ivoire,2018,,12548588378.208174,12907508284.376253,,,586111894.2102621,112.856141244189,2.85,
CIV,Cote d'Ivoire,2019,,13372132427.679976,12982326683.224726,,,829591610.6791894,111.606977877028,2.401,
CIV,Cote d'Ivoire,2020,,12475095916.586197,12448768157.044798,,,672148883.0903258,114.313454421135,2.584,
CIV,Cote d'Ivoire,2021,,14185106874.603376,14516888506.664707,,,1216959240.4119446,118.991105987766,2.63,
CIV,Cote d'Ivoire,2022,,16574332519.162426,19532802749.509056,,,1539951131.8795218,125.269275743533,2.306,
CIV,Cote d'Ivoire,2023,,17597144917.750725,20133378335.945484,,,195536314.59163132,130.764985523184,2.27,
EGY,"Egypt, Arab Rep.",2010,,,,,,,,8.757,
EGY,"Egypt, Arab Rep.",2011,,,,,,,,11.849,
EGY,"Egypt, Arab Rep.",2012,,,,,,,,12.597,
EGY,"Egypt, Arab Rep.",2013,,,,,,,,13.154,
EGY,"Egypt, Arab Rep.",2014,,,,,,,,13.105,
EGY,"Egypt, Arab Rep.",2015,,,,,,,,13.052,
EGY,"Egypt, Arab Rep.",2016,,,,,,,,12.45,
EGY,"Egypt, Arab Rep.",2017,,,,,,,,11.767,
EGY,"Egypt, Arab Rep.",2018,,,,,,,,9.855,
EGY,"Egypt, Arab Rep.",2019,,,,,,,,7.851,
EGY,"Egypt, Arab Rep.",2020,,,,,,,,7.974,
EGY,"Egypt, Arab Rep.",2021,,,,,,,,7.441,
EGY,"Egypt, Arab Rep.",2022,,,,,,,,7.344,
EGY,"Egypt, Arab Rep.",2023,,,,,,,,7.334,
SWZ,Eswatini,2010,3360917656.9336467,,,,,102718542.41116571,,,6.349809974857914
SWZ,Eswatini,2011,3436445198.7652454,,,,,70367646.19099075,,,3.473535252612658
SWZ,Eswatini,2012,3621897455.235956,,,,,19626899.129316606,,,0.0014956527641697616
SWZ,Eswatini,2013,3761746659.514851,,,,,69635729.5225231,,,5.9775481013778355
SWZ,Eswatini,2014,3826331630.2191772,,,,,23209471.20147623,,,2.177532628243534
SWZ,Eswatini,2015,3878174403.5524035,,,,,31498094.370293003,,,3.1350871406675687
SWZ,Eswatini,2016,4015035098.7747946,,,,,29091851.25458713,,,3.5034938865539407
SWZ,Eswatini,2017,4114008066.9674506,,,,,-53444645.17946113,,,4.583669200830373
SWZ,Eswatini,2018,4145651841.8001957,,,,,27697881.305064052,,,6.580301068510286
SWZ,Eswatini,2019,4351364120.039527,,,,,121190449.95577885,,,7.3882529343561
SWZ,Eswatini,2020,4225737498.2584457,,,,,39921105.73980271,,,2.9507755517125656
SWZ,Eswatini,2021,4369384623.382768,,,,,104091608.53155583,,,7.070130261393004
SWZ,Eswatini,2022,4366430077.906135,,,,,12414972.869504733,,,-1.153271232285575
SWZ,Eswatini,2023,4585402385.654146,,,,,29035038.303562757,,,9.066212022517037
GHA,Ghana,2010,,10365445394.189703,16141054887.436426,32919120724.014027,2485979282.185445,2760259929.520588,,5.384,
GHA,Ghana,2011,,14813244625.562284,19795121388.55593,34419149600.87026,5529849248.076426,3310979827.1751537,,4.227,
GHA,Ghana,2012,,17689983707.7286,23146808927.85652,36694510321.79188,5156469922.013938,3498843098.2143397,,3.141,
GHA,Ghana,2013,,11966456941.324553,16612608333.385445,35899571133.57838,4131298082.526348,2416040078.868384,,2.173,
GHA,Ghana,2014,,13658590584.687857,17225530002.864185,34804513469.42136,3999957359.1663165,2970260619.7648883,,4.415,
GHA,Ghana,2015,,16714895486.563713,21091211319.96031,36297473726.943275,3794624084.905086,3192320530.7897005,,6.806,
GHA,Ghana,2016,,15931230973.293713,18735388635.61022,36847901722.48916,4028069059.226441,3169333688.9537635,,5.232,
GHA,Ghana,2017,,18708284363.17164,20251592773.734997,42120741382.575035,3841986913.962126,2975779515.367412,,3.369,
GHA,Ghana,2018,,19620728805.387775,20235789150.932983,42364374393.89086,4166833210.443405,2604824082.2362795,,3.253,
GHA,Ghana,2019,,23392893905.02359,24595721892.863213,47620272694.65085,4399537514.143058,3546398721.21151,,3.16,
GHA,Ghana,2020,,19793562262.719345,22006555187.482853,48638824044.081055,4918287821.652149,1681435844.649838,,3.313,
GHA,Ghana,2021,,19828368980.11616,21542087408.823647,51165803311.67101,5281597483.307714,2101859793.276787,,3.384,
GHA,Ghana,2022,,23742056868.22233,24281340525.820824,53843630377.053535,4556446165.584086,1317400763.9216912,,3.084,
GHA,Ghana,2023,,23998918782.392452,24677968857.28896,59402634464.99306,4136726658.8885107,1218055646.9578798,,3.063,
GIN,Guinea,2010,7025019105.91374,2131475590.0344155,3035185280.5767794,5617947745.861068,882918455.2537584,-103886933.61558464,,5.097,
GIN,Guinea,2011,7419271030.304235,2418848642.9861054,3958361530.189878,6062677871.312711,1111524191.8978984,1045412649.5408006,,5.094,
GIN,Guinea,2012,7858142150.250897,2603983564.8238144,4207008638.335192,6278854072.564217,1137505085.6328464,623009793.2906742,,4.884,
GIN,Guinea,2013,8168199850.29177,2162173284.1432576,4407219697.957174,6952594343.334606,1541618565.3415263,185272.71961126063,,4.967,
GIN,Guinea,2014,8470141696.431184,2260554695.5106792,4242139598.95117,7012025756.450179,1507104658.5808675,-71167935.22388524,,5.09,
GIN,Guinea,2015,8794201742.846092,1890478290.5366988,4480281599.375522,7543994455.793845,1715036041.261986,53272458.4212994,,5.224,
GIN,Guinea,2016,9745789528.355488,2862485799.712122,8037153304.223333,8141930478.002605,1645434762.29266,1834938171.8513198,,5.013,
GIN,Guinea,2017,10749606370.467861,4800806287.58666,6083345786.187143,7996051499.850878,1642112188.9902573,601362192.0305288,,4.826,
GIN,Guinea,2018,11433119223.757805,4596925168.683695,5576734394.310189,8407996010.293424,1770064630.8576353,340148166.3291876,,4.787,
GIN,Guinea,2019,12075307751.683502,4231435299.774431,5237455097.025288,8839165317.390055,1859878174.4242067,39883150.19956989,,5.018,
GIN,Guinea,2020,12643401588.69853,5938582732.252992,8698083928.924295,9216533836.50757,2201623804.246398,158259091.35708803,,6.018,
GIN,Guinea,2021,13349198344.07296,7504736862.656735,7872943292.906019,9237640599.279324,2333710933.1872883,154544331.72109067,,5.827,
GIN,Guinea,2022,13879482945.938011,6303873979.742744,6765778984.69516,10020005023.33019,2376281435.382124,458897837.91067123,,5.267,
GIN,Guinea,2023,14815644972.128147,6158170726.088863,7256277007.666156,10805517326.753017,2017613557.454988,872931647.1252353,,5.244,
HTI,Haiti,2010,12916662276.640003,1106995177.5250351,4669533058.802367,12311407420.786907,940127293.3515015,193870078.18480822,,15.252,
HTI,Haiti,2011,13575181302.273365,1368801029.086195,4626483722.5341215,13093028092.662119,889502040.9241487,124181575.23726875,,14.485,
HTI,Haiti,2012,13643386325.966433,1317281727.7635849,4175305687.959992,13097564926.982134,1015004835.4577396,155254200.65937072,,14.1,
HTI,Haiti,2013,14233433330.502903,1496828522.2663956,4243872364.408757,13465028893.588614,1023552483.6435332,154649163.87875134,,13.642,
HTI,Haiti,2014,14644604839.589191,1607221308.8623047,4594992303.7778015,14085351300.143648,1122362886.5712214,95717107.70376517,,13.755,
HTI,Haiti,2015,14849629308.602478,1747466805.164773,4481319815.997256,14265686251.209969,1226253121.5310173,105680000.0,,13.724,
HTI,Haiti,2016,15118774099.592813,1754075778.0078077,4506744980.662348,14552176665.64187,1241144036.562499,112725006.6743481,,13.852,
HTI,Haiti,2017,15498296353.597733,1705350443.1254003,4815487662.323083,14740623757.141827,1224007007.7388668,384917106.8490802,,13.881,
HTI,Haiti,2018,15756778637.99762,1698710351.1349947,5413675197.228604,15597977632.960398,1302050486.245367,100858047.51094212,,13.878,
HTI,Haiti,2019,15485274058.24296,1634884665.3494492,5266703581.335313,14959393770.926702,1113600433.612135,77343401.8094299,,14.057,
HTI,Haiti,2020,14973407477.256065,1048641827.2000078,4110775419.4708004,14538688788.14426,1094863875.6526766,25801588.475720335,,15.546,
HTI,Haiti,2021,14704149691.210394,1049516183.7786881,4415340125.519676,14355993081.784895,1098834606.8604517,36130343.56603186,,15.28,
HTI,Haiti,2022,14456828250.629444,1046495117.4263076,4234519227.8340282,14353570744.868103,998119363.2836108,28132836.42507827,,14.635,
HTI,Haiti,2023,14187369712.67641,747772274.8033512,3619869603.0637164,14211982680.373604,881999251.1979699,16901146.605638936,,14.556,
HND,Honduras,2010,17639229093.96674,8071518294.937769,11233178277.160995,13779369518.248432,3162084333.677946,676394892.6304818,100.0,4.119,13.554792887701447
HND,Honduras,2011,18315815357.186047,9388263247.859333,12996758967.140774,14219896962.647211,2942320052.5606794,1078218016.0479233,106.762279573148,4.474,9.971806992330741
HND,Honduras,2012,19072018181.907093,9708191046.362041,13404847506.92284,14993766711.94852,3090007007.7997627,1113063939.2520978,112.30984636343,3.755,14.356962984823213
HND,Honduras,2013,19604424966.410194,9398653497.459803,13402478658.649876,16061700738.69486,3280567862.16403,1132865445.3832996,118.107167183834,5.646,18.453282416028564
HND,Honduras,2014,20203944075.62803,9609532162.537413,13215893312.251854,16230564517.675865,3097731650.543174,1743397714.1594641,125.346249905396,7.078,12.880621868392396
HND,Honduras,2015,20979791685.416042,9475891625.380066,13027957170.539766,16260945743.198677,3001210972.3435793,1316679827.33597,129.30447286763,6.147,12.83497682682533
HND,Honduras,2016,21796529142.77322,9310192296.756508,12446169537.447397,16760751162.20079,3076348192.068515,1151198886.1594296,132.827518353137,6.727,15.098536558980896
HND,Honduras,2017,22852116284.635612,9847857818.887383,13418592718.033133,17666123326.143333,3084673826.1861815,938289719.6497399,138.053432225838,5.528,14.109127583791505
HND,Honduras,2018,23730778960.538155,9837550886.664518,14735946529.752663,19128718524.400013,3194697143.2963495,1422389954.2135186,144.055097252706,5.648,15.554078111351432
HND,Honduras,2019,24338200129.36719,9788571884.730238,14418196608.015366,19999990298.673916,3377907203.796147,934213070.2481363,150.34435782941,5.698,13.526118509515069
HND,Honduras,2020,22156260473.816906,7948589486.575801,11549109472.97062,17929535912.808704,3469915639.827545,223929389.4699203,155.558919246197,10.982,13.159500507325067
HND,Honduras,2021,24940257609.689186,9817831760.045774,15963571816.803398,21133596867.903122,3909143674.644487,709204481.7913077,162.529327177779,8.506,10.859926556595646
